Molecular Weight,Ligand Efficiency BEI,pChEMBL Value,lo10(pChEMBL Value),log10(Ligand Efficiency BEI),Ligand Efficiency BEI/MW
2330.68,2.78,6.48,2.555907644,2.923437854,0.001192785
2484,2.39,5.94,2.621365147,3.016753691,0.000962158
2413.86,2.74,6.6,2.563168143,2.944961515,0.001135111
2417.76,2.73,6.6,2.563869253,2.947250541,0.001129144
2424.84,2.72,6.6,2.565139152,2.950114183,0.001121723
2417.76,2.19,5.3,2.659137319,3.042969073,0.000905797
3034.43,2.49,7.57,2.602981244,3.085877776,0.000820582
2487.94,3.04,7.55,2.517892951,2.912966319,0.001221894
2371.78,3.08,7.3,2.511751542,2.886523686,0.001298603
2461.9,2.49,6.12,2.604518986,2.995071061,0.001011414
2471.9,2.99,7.39,2.524386459,2.917359709,0.001209596
2388.71,2.76,6.6,2.558619492,2.937254346,0.001155435
2463.83,2.68,6.6,2.572066803,2.963475945,0.001087737
2495.88,2.65,6.6,2.577679765,2.973977827,0.00106175
2367.74,2.79,6.6,2.554790076,2.928729808,0.001178339
2533.97,2.27,5.75,2.644133624,3.047775612,0.000895827
2386.79,2.77,6.6,2.558270274,2.935334441,0.001160555
2443.84,2.7,6.6,2.568528833,2.956709005,0.001104819
2553.02,2.51,6.4,2.600874243,3.007380496,0.000983149
2405.75,3.09,7.44,2.509677559,2.891292015,0.001284423
2386.79,3.16,7.55,2.499867258,2.878127127,0.001323954
2314.73,3.2,7.41,2.494682132,2.859350362,0.001382451
2503.04,2.66,6.67,2.574341956,2.973586153,0.001062708
2462.89,2.64,6.5,2.578531659,2.969841089,0.001071911
2382.72,2.77,6.6,2.557529075,2.934593241,0.001162537
2429.77,2.72,6.6,2.56602123,2.950996262,0.001119448
2486.87,2.65,6.6,2.576109148,2.972407209,0.001065597
2458.82,2.69,6.6,2.571182801,2.960974457,0.001094021
2454.82,2.85,7,2.544921613,2.935174793,0.001160981
2544.95,2.59,6.6,2.586135319,2.99237949,0.001017702
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2398.75,2.75,6.6,2.560441052,2.940652294,0.00114643
2436.8,2.71,6.6,2.56727595,2.953850595,0.001112114
2673.04,1.87,5,2.728035453,3.155163851,0.000699578
2581.99,1.94,5,2.712984552,3.124152826,0.000751358
2477.84,2.73,6.77,2.563484591,2.957910612,0.001101766
2383.7,2.77,6.6,2.557707661,2.934771827,0.001162059
2329.73,2.58,6,2.589154342,2.955685886,0.001107424
3102.78,2.37,7.36,2.624873169,3.117002637,0.000763831
2508.96,2.99,7.5,2.524432474,2.923822549,0.001191729
2372.76,3.15,7.47,2.501933211,2.876943259,0.001327568
2459.91,2.99,7.37,2.52345173,2.91524803,0.001215492
2360.84,3.04,7.17,2.517547399,2.890192971,0.001287677
2519.04,2.57,6.47,2.590330783,2.99130194,0.00102023
2300.74,3.12,7.19,2.505138653,2.867712949,0.001356085
2387.73,2.98,7.12,2.525505222,2.903768952,0.001248047
2435.8,3.16,7.7,2.500150901,2.886954544,0.001297315
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
2346.68,2.81,6.6,2.550909936,2.921747552,0.001197436
2398.94,3.11,7.47,2.506698784,2.887258997,0.001296406
2414.85,2.97,7.18,2.526765715,2.91013371,0.00122989
3082.73,2.31,7.11,2.637065888,3.125323509,0.000749336
2386.79,3.23,7.7,2.491323484,2.868611687,0.001353282
2801.31,1.64,4.59,2.785548486,3.232517324,0.00058544
2400.86,3.3,7.92,2.481641654,2.861852896,0.001374507
2341.84,3.16,7.4,2.5003255,2.869870137,0.001349366
2458.9,3.43,8.43,2.464913292,2.855446747,0.001394933
2366.85,2.8,6.62,2.553312746,2.927012704,0.001183007
2429.82,3.12,7.58,2.505904897,2.891419508,0.001284046
2477.88,3.47,8.6,2.459581819,2.853750796,0.001400391
2448.86,2.71,6.62,2.568105968,2.955994667,0.001106637
2602.04,2.25,5.86,2.647416352,3.06313145,0.000864706
2495.88,2.99,7.46,2.524484873,2.921552513,0.001197974
2404.83,2.75,6.6,2.561540446,2.941751687,0.001143532
2539.12,3.31,8.41,2.479887231,2.884855233,0.001303601
2535,2.75,6.97,2.560745186,2.96464527,0.001084813
2478.89,3.31,8.21,2.479914098,2.874429262,0.001335275
2462.88,3.29,8.1,2.482958233,2.874247354,0.001335834
2387.82,3.41,8.13,2.46791104,2.845247206,0.001428081
2361.74,3.6,8.49,2.444324395,2.816929584,0.0015243
2480.88,3.5,8.69,2.455585982,2.850537714,0.00141079
2430.82,3.5,8.52,2.455313206,2.841684757,0.001439843
2408.75,2.57,6.19,2.590101079,2.971858604,0.001066943
2414.8,2.68,6.48,2.571306161,2.954746373,0.001109823
2405.79,3.33,8,2.478167728,2.858813482,0.001384161
2519,2.89,7.28,2.539096788,2.940330325,0.001147281
2590.12,2.46,6.38,2.608499207,3.022384778,0.000949763
2500,2.58,6.46,2.587707491,2.986320303,0.001032
2882.54,1.89,5.43,2.724975513,3.183313538,0.000655672
3459.04,1.54,5.34,2.811414327,3.351434863,0.00044521
3486.11,1.49,5.21,2.825503363,3.369154818,0.00042741
3592.19,1.65,5.93,2.782304606,3.337875355,0.00045933
3516.1,1.36,4.78,2.866633322,3.41252231,0.000386792
3528.15,1.58,5.58,2.800912842,3.348889954,0.000447827
2826.4,2.28,6.43,2.643022652,3.093298777,0.00080668
2601.22,2.31,6.01,2.636302613,3.051565105,0.000888045
2887.51,2.32,6.7,2.634448694,3.095035512,0.00080346
2845.43,2.49,7.08,2.604114648,3.057948559,0.000875087
2858.51,2.32,6.65,2.633318071,3.090651731,0.000811612
2817.41,2.57,7.25,2.589512045,3.039916928,0.000912185
2856.5,2.14,6.11,2.669793018,3.125420455,0.000749169
2417.76,2.73,6.6,2.563869253,2.947250541,0.001129144
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2643.26,2.38,6.3,2.622799334,3.045562927,0.000900403
2829.43,2.47,6.98,2.607843531,3.059002001,0.000872967
2358.78,3.11,7.34,2.506991377,2.879927048,0.001318478
2423.82,2.89,7,2.539402325,2.923602522,0.001192333
2519,2.1,5.3,2.676952298,3.079008873,0.000833664
2500.89,2.91,7.28,2.535963211,2.934201601,0.001163586
2667.1,1.87,5,2.727069295,3.154197693,0.000701136
2406.78,2.91,7,2.536338354,2.917543405,0.001209084
2438.83,2.71,6.6,2.567637593,2.954212238,0.001111189
2472.88,2.43,6,2.615051792,3.007596769,0.00098266
2430.8,2.47,6,2.607597977,2.993052274,0.001016126
2426.77,2.72,6.6,2.565484682,2.950459713,0.001120831
2656.04,1.88,5,2.725264607,3.150076762,0.000707821
2666.07,1.88,5,2.726901544,3.151713699,0.000705158
2448.9,2.81,6.89,2.550751829,2.940264731,0.001147454
2541.93,2.09,5.3,2.680887717,3.085017301,0.00082221
2883.5,2.51,7.23,2.600781658,3.060246234,0.00087047
2815.4,2.42,6.8,2.617031194,3.06572474,0.000859558
2828.49,2.18,6.17,2.661269484,3.113098154,0.000770729
2870.41,2.43,6.97,2.614711156,3.072337661,0.000846569
2447.88,2.36,5.77,2.627614311,3.015878121,0.0009641
2433.87,3.14,7.64,2.503204019,2.88936773,0.001290126
2241.72,3.14,7.04,2.503008707,2.853651718,0.00140071
2387.78,2.91,6.95,2.536009506,2.914101321,0.001218705
2328.75,3.17,7.39,2.49847843,2.866063606,0.001361245
2406.82,2.32,5.59,2.634031804,3.015955627,0.000963928
2314.73,3.2,7.41,2.494682132,2.859350362,0.001382451
3214.73,1.36,4.36,2.867658014,3.373605595,0.000423053
2609.02,1.92,5,2.717507404,3.13317618,0.000735909
2548.04,2.63,6.69,2.580780124,2.986250493,0.001032166
3026.75,1.67,5.06,2.776826034,3.25826008,0.000551747
2645.05,2,5.3,2.698158016,3.12140389,0.000756129
3992.72,1.65,6.6,2.78172492,3.383784911,0.000413252
2508.96,2.91,7.29,2.536766209,2.935600748,0.001159843
2475.93,3,7.42,2.523334457,2.916617107,0.001211666
2495.88,2.76,6.9,2.55837461,2.956314619,0.001105822
2521.91,2.78,7,2.556631544,2.957684788,0.001102339
2386.75,2.93,7,2.532708891,2.910939311,0.001227611
2400.82,2.92,7,2.53526156,2.914976749,0.001216251
2454.82,2.85,7,2.544921613,2.935174793,0.001160981
2465.85,2.84,7,2.546868615,2.938648314,0.001151733
2603.01,3.28,8.54,2.484017966,2.899601993,0.00126008
3259.06,2.28,7.44,2.64151942,3.155157509,0.000699588
2977.37,2.64,7.87,2.577858076,3.052228881,0.000886689
2605.11,3.22,8.39,2.492064105,2.907970194,0.001236032
2406.87,3.55,8.55,2.449486519,2.831224281,0.001474945
2430.84,3.39,8.24,2.469829162,2.855556676,0.00139458
2589.02,3.29,8.52,2.482695811,2.895939507,0.001270751
2588.98,2.94,7.62,2.531173724,2.944781365,0.001135582
2403.73,2.75,6.6,2.561341748,2.94155299,0.001144055
2362.79,3.37,7.97,2.471966803,2.845795223,0.00142628
2374.69,2.78,6.6,2.556062988,2.931562127,0.001170679
2424.79,3.51,8.5,2.455255207,2.839367016,0.001447548
2457.87,2.99,7.34,2.524862849,2.91488772,0.0012165
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2476.89,2.65,6.57,2.57634135,2.970660846,0.00106989
2481.85,2.66,6.6,2.575231594,2.969893893,0.001071781
2504.97,2.49,6.23,2.604314482,3.002603182,0.000994024
2886.52,1.87,5.39,2.728785806,3.188532964,0.000647839
3468.05,1.32,4.59,2.878272665,3.419511419,0.000380617
2434.83,2.71,6.6,2.566924709,2.953499353,0.001113014
2871.51,2.09,6,2.679959083,3.137964047,0.00072784
2416.77,2.73,6.6,2.563691386,2.947072674,0.001129607
2985.66,2.14,6.4,2.668860376,3.144626576,0.000716759
2844.49,2.6,7.4,2.584772692,3.039031063,0.000914048
2827.45,2.33,6.58,2.63316904,3.084039013,0.000824064
2826.42,2.55,7.2,2.593904201,3.044696517,0.000902201
2477.9,2.66,6.6,2.57453984,2.969202139,0.00107349
2330.68,2.83,6.6,2.547938714,2.915696214,0.001214238
2374.69,2.78,6.6,2.556062988,2.931562127,0.001170679
2473.82,2.83,7,2.548270056,2.941581661,0.00114398
2463.83,2.68,6.6,2.572066803,2.963475945,0.001087737
2867.52,2.37,6.79,2.625636681,3.08275811,0.000826498
2927.62,2.56,7.51,2.590874768,3.05827474,0.00087443
2495.88,2.65,6.6,2.577679765,2.973977827,0.00106175
2381.77,2.94,7,2.531801781,2.90855249,0.001234376
2400.82,2.75,6.6,2.560815665,2.941026906,0.001145442
2399.83,2.92,7,2.535082438,2.914797627,0.001216753
2396.79,2.75,6.6,2.560086048,2.94029729,0.001147368
2381.77,2.77,6.6,2.557355885,2.934420052,0.001163001
2382.71,2.77,6.6,2.557527252,2.934591418,0.001162542
2455.85,2.69,6.6,2.570657902,2.960449557,0.001095344
2356.72,2.8,6.6,2.552764052,2.925149956,0.001188092
2396.74,2.75,6.6,2.560076988,2.94028823,0.001147392
2472.84,2.83,7,2.548097977,2.941409582,0.001144433
2472.84,2.67,6.6,2.573652082,2.966684756,0.00107973
3034.73,1.87,5.67,2.728536999,3.210278451,0.0006162
2815.4,2.59,7.3,2.586217246,3.036240342,0.00091994
2812.38,2.02,5.68,2.694725665,3.143722631,0.000718253
2902.5,1.92,5.57,2.716917033,3.179471,0.000661499
2950.57,1.98,5.83,2.704237368,3.173240732,0.000671057
2475.93,2.79,6.91,2.554260315,2.948134159,0.001126849
2328.75,3.28,7.64,2.484029509,2.851249024,0.001408481
2486.87,3.03,7.52,2.519435243,2.914210455,0.001218399
2472.84,2.96,7.32,2.528684936,2.921904306,0.001197004
2414.8,3.07,7.42,2.512477262,2.895742792,0.001271327
2920.49,1.81,5.29,2.742000051,3.207777149,0.000619759
2574,2.06,5.3,2.686332673,3.096741322,0.000800311
2495.88,2.82,7.04,2.549651042,2.946974593,0.001129862
2342.73,2.64,6.18,2.578733764,2.948118312,0.00112689
2430.75,2.88,7,2.540642254,2.926347807,0.00118482
2344.7,2.96,6.95,2.528102479,2.898795572,0.001262422
2463.88,2.76,6.8,2.55911064,2.95071047,0.001120184
2413.86,2.74,6.6,2.563168143,2.944961515,0.001135111
2505.91,2.8,7.03,2.552010144,2.951807438,0.001117359
2475.93,3,7.42,2.523334457,2.916617107,0.001211666
2732.06,2.82,7.7,2.549999508,2.986241125,0.001032188
2479.83,2.82,7,2.54932387,2.944172801,0.001137175
2344.71,2.82,6.6,2.5505452,2.919840027,0.001202707
2896.56,2.51,7.27,2.600348118,3.062208808,0.000866545
2842.4,2.02,5.74,2.694773302,3.148333825,0.000710667
2883.5,2.22,6.41,2.653061926,3.113566981,0.000769898
2595.98,2.04,5.3,2.690025473,3.104671175,0.00078583
2659.08,1.88,5,2.725761399,3.150573554,0.000707011
2372.76,3.15,7.47,2.501933211,2.876943259,0.001327568
2429.81,3.14,7.62,2.503617344,2.888642667,0.001292282
2328.75,3.26,7.6,2.486309276,2.853905268,0.001399893
2372.76,2.53,6,2.597102562,2.972133291,0.001066269
2462.82,2.84,7,2.546334632,2.938114332,0.00115315
2452.87,2.69,6.6,2.570130596,2.959922252,0.001096675
2366.74,2.96,7,2.529052511,2.90285884,0.001250665
2392.77,2.93,7,2.533802915,2.912033335,0.001224522
2871.51,2.14,6.14,2.669941962,3.12769656,0.000745252
2419.8,2.89,7,2.538681432,2.92288163,0.001194314
2400.77,3.08,7.39,2.511706117,2.891799839,0.001282922
2457.87,3.07,7.54,2.513187563,2.903420533,0.001249049
3203.88,2.24,7.19,2.648947351,3.155428223,0.000699152
2486.91,2.84,7.07,2.546240655,2.942341729,0.001141979
2490.9,2.86,7.12,2.543876299,2.93999026,0.001148179
2793.19,2.51,7.01,2.600382461,3.046426757,0.000898614
2528.01,2.83,7.16,2.547865765,2.950992352,0.001119458
2508.92,2.86,7.17,2.543967658,2.94312078,0.001139933
2519,2.89,7.28,2.539096788,2.940330325,0.001147281
2414.8,2.75,6.63,2.561367639,2.943548473,0.001138811
2461.9,2.67,6.57,2.573705039,2.964759147,0.001084528
2344.7,2.96,6.95,2.528102479,2.898795572,0.001262422
2386.79,3.23,7.7,2.491323484,2.868611687,0.001353282
2344.7,3.3,7.75,2.480785581,2.851573344,0.00140743
2468.87,2.67,6.6,2.572954287,2.965986961,0.001081466
2499.88,2.64,6.6,2.578375226,2.976315235,0.001056051
2487,2.65,6.6,2.57613185,2.972429911,0.001065541
2374.73,2.23,5.3,2.651338369,3.027309376,0.000939054
2390.76,2.76,6.6,2.558992045,2.937626899,0.001154445
2392.77,2.93,7,2.533802915,2.912033335,0.001224522
2568.89,1.95,5,2.710775504,3.119710897,0.000759083
2455.85,2.81,6.91,2.55072379,2.941495517,0.001144207
2330.68,2.83,6.6,2.547938714,2.915696214,0.001214238
2402.74,2.75,6.6,2.561162843,2.941374085,0.001144527
2443.84,2.7,6.6,2.568528833,2.956709005,0.001104819
2399.83,3.05,7.32,2.515669397,2.895880639,0.001270923
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2471.9,2.67,6.6,2.573486962,2.966519636,0.001080141
2495.83,2.65,6.6,2.577671065,2.973969127,0.001061771
2316.65,2.85,6.6,2.54531649,2.910015565,0.001230225
2405.75,2.74,6.6,2.561706559,2.943499932,0.001138938
2401.76,2.75,6.6,2.560985672,2.941196914,0.001144994
2454.82,2.69,6.6,2.570475717,2.960267373,0.001095803
2445.76,2.86,7,2.543315798,2.932047805,0.001169371
2502.87,2.64,6.6,2.578894357,2.976834366,0.001054789
2367.74,2.96,7,2.529235971,2.9030423,0.001250137
2461.88,2.84,7,2.54616884,2.93794854,0.00115359
2448.79,2.86,7,2.543853503,2.93258551,0.001167924
2594.05,1.93,5,2.715008338,3.128421034,0.00074401
2674.14,1.87,5,2.728214136,3.155342534,0.00069929
2545.97,1.96,5,2.706883278,3.113597211,0.000769844
2569.94,1.95,5,2.71095298,3.119888373,0.000758773
2415.74,2.9,7,2.53795215,2.920652193,0.00120046
2444.83,2.82,6.89,2.550029444,2.937999558,0.001153454
2465.85,2.84,7,2.546868615,2.938648314,0.001151733
2519,2.53,6.37,2.597088735,2.998107646,0.001004367
2553.02,2.51,6.4,2.600874243,3.007380496,0.000983149
2399.83,2.75,6.6,2.560636543,2.940847784,0.001145915
2390.8,2.76,6.6,2.558999312,2.937634165,0.001154425
2386.75,2.93,7,2.532708891,2.910939311,0.001227611
2584.01,1.93,5,2.713324186,3.126736881,0.000746901
2660.11,1.99,5.3,2.700623726,3.126046519,0.000748089
2591.99,1.93,5,2.714663317,3.128076013,0.000744602
2676.06,1.98,5.3,2.703219977,3.130830656,0.000739894
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2416.73,2.76,6.67,2.559102299,2.942319051,0.001142039
2422.73,2.73,6.6,2.564761082,2.94814237,0.001126828
2424.79,2.92,7.07,2.535254719,2.919291281,0.001204228
2443.84,2.81,6.86,2.551748653,2.939366449,0.00114983
2454.82,2.85,7,2.544921613,2.935174793,0.001160981
2544.95,2.59,6.6,2.586135319,2.99237949,0.001017702
2472.84,2.83,7,2.548097977,2.941409582,0.001144433
2434.79,2.87,7,2.541363469,2.928579613,0.001178746
2397.73,2.75,6.6,2.560256342,2.940467583,0.001146918
2477.9,2.66,6.6,2.57453984,2.969202139,0.00107349
2476.96,2.67,6.6,2.574375058,2.967407732,0.001077934
2487.9,2.65,6.6,2.576288985,2.972587046,0.001065155
2447.88,2.36,5.77,2.627614311,3.015878121,0.0009641
2328.75,3.17,7.39,2.49847843,2.866063606,0.001361245
2461.9,2.9,7.13,2.538180878,2.92887241,0.001177952
2447.88,2.89,7.08,2.538756866,2.927892281,0.001180613
2372.76,2.99,7.09,2.524607577,2.899582624,0.001260136
2442.9,2.81,6.88,2.550317251,2.93919937,0.001150272
2567.04,2.68,6.89,2.571213414,2.981297842,0.001044004
2423.82,2.89,7,2.539402325,2.923602522,0.001192333
2534.01,2.68,6.79,2.57193855,2.97567353,0.001057612
2533.03,2.45,6.21,2.610548733,3.014474249,0.000967221
2415.83,3.11,7.51,2.507426433,2.890305981,0.001287342
2518.93,3,7.55,2.523269147,2.924094844,0.001190982
2486.91,2.81,7,2.550562029,2.946953749,0.001129916
2339.69,2.82,6.6,2.549614383,2.918909211,0.001205288
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
3518.23,2.2,7.75,2.657022525,3.203901547,0.000625314
2471.86,3.03,7.5,2.517962606,2.911581241,0.001225798
2414.8,3.07,7.42,2.512477262,2.895742792,0.001271327
2401.76,3.18,7.64,2.497436249,2.878102488,0.001324029
2457.87,2.99,7.34,2.524862849,2.91488772,0.0012165
2442.86,3.05,7.44,2.516325643,2.903598739,0.001248537
2429.77,2.85,6.91,2.546087118,2.930720306,0.001172951
2385.85,3.15,7.51,2.502003199,2.879332582,0.001320284
2385.76,2.77,6.6,2.558082817,2.935146984,0.001161056
2473.82,2.83,7,2.548270056,2.941581661,0.00114398
2588,2.05,5.3,2.688688402,3.101210411,0.000792117
2659.08,1.99,5.3,2.700455534,3.125878327,0.000748379
2858.51,2.69,7.7,2.569648991,3.026387436,0.00094105
2902.5,2.63,7.64,2.57967887,3.04281648,0.000906115
2873.44,2.19,6.29,2.659751488,3.117958018,0.000762153
2870.41,2.44,7,2.612845894,3.070554108,0.000850053
2314.72,2.81,6.5,2.551585107,2.915792144,0.00121397
2315.71,2.61,6.04,2.583647232,2.948043664,0.001127084
2301.68,2.52,5.8,2.59861695,2.960644403,0.001094852
2420.78,3.16,7.64,2.500861964,2.88426824,0.001305364
2449.82,3.15,7.72,2.501516876,2.890823622,0.001285809
2562.94,3,7.7,2.522247714,2.931617184,0.001170531
2420.78,2.63,6.37,2.57981589,2.963999574,0.001086427
2381.68,3,7.14,2.523185198,2.899762155,0.001259615
2386.79,2.94,7.01,2.532096192,2.909466879,0.00123178
2400.78,3.04,7.3,2.517029504,2.897478781,0.001266255
2495.88,2.82,7.04,2.549651042,2.946974593,0.001129862
2402.74,2.88,6.93,2.539973544,2.921314291,0.001198632
2332.76,3.09,7.2,2.510537563,2.87791158,0.001324611
2431.9,3,7.28,2.523814333,2.908824458,0.001233603
2357.75,2.96,6.97,2.529264975,2.901206042,0.001255434
2461.9,2.96,7.29,2.52854288,2.919978697,0.001202323
2327.77,3.21,7.47,2.493619465,2.860435034,0.001379002
2479.87,3.03,7.51,2.518788978,2.912986286,0.001221838
2419.86,2.43,5.89,2.613674946,2.998183967,0.00100419
2852.44,1.94,5.52,2.71327744,3.167414788,0.000680119
2882.54,1.89,5.43,2.724975513,3.183313538,0.000655672
2852.44,2.38,6.78,2.623986824,3.078639561,0.000834373
2886.52,2.2,6.36,2.656917455,3.11795189,0.000762163
2886.52,2.5,7.21,2.602439306,3.062434562,0.000866095
2886.52,2.24,6.46,2.650142053,3.110126553,0.000776021
2900.55,1.96,5.68,2.708132021,3.170224285,0.000675734
2950.57,1.98,5.83,2.704237368,3.173240732,0.000671057
2829.43,2.41,6.83,2.61727825,3.069681911,0.000851762
2783.44,2.45,6.82,2.610797489,3.05541578,0.000880206
3724.37,1.16,4.34,2.93356309,3.50659483,0.000311462
3509.16,1.97,6.93,2.704469936,3.250736944,0.000561388
2747.19,1.82,5,2.739918693,3.178817309,0.000662495
2585.96,1.93,5,2.713651799,3.127064494,0.000746338
2630.08,2.02,5.3,2.695693089,3.114617589,0.000768037
2630.08,1.9,5,2.720998954,3.141215358,0.000722411
2581.99,1.94,5,2.712984552,3.124152826,0.000751358
2576.98,2.06,5.3,2.686835178,3.097243828,0.000799385
2557.93,1.95,5,2.708918651,3.117854044,0.000762335
2618.97,1.91,5,2.719160519,3.137097156,0.000729294
2692.18,1.97,5.3,2.705828224,3.135637867,0.000731749
2594.05,1.93,5,2.715008338,3.128421034,0.00074401
2675.12,1.98,5.3,2.703067399,3.130678078,0.000740154
2599.03,2.04,5.3,2.690535423,3.105181125,0.000784908
2659.13,1.99,5.3,2.7004637,3.125886493,0.000748365
2646.04,1.89,5,2.723626401,3.146134601,0.000714275
2634.1,2.01,5.3,2.696356389,3.117436201,0.000763069
2622.04,2.02,5.3,2.694363443,3.113287943,0.000770393
2903.44,2.77,8.05,2.557116975,3.020433087,0.000954041
2868.48,2.59,7.42,2.587247921,3.044352062,0.000902917
2884.6,1.89,5.46,2.722892956,3.183623795,0.000655203
2959.51,2.09,6.17,2.680934648,3.151073526,0.000706198
2744.26,1.99,5.46,2.701232613,3.139572179,0.00072515
2627.04,2.02,5.3,2.695190816,3.114115316,0.000768926
2623.99,1.91,5,2.719992171,3.137928808,0.000727899
2538,2.31,5.86,2.636594002,3.040879638,0.000910165
2567.04,2.1,5.38,2.67865036,3.087213341,0.000818063
2365.77,2.79,6.6,2.554428585,2.928368317,0.00117932
2598.98,1.92,5,2.715832933,3.131501709,0.000738751
2422.82,3.02,7.31,2.520403773,2.904314207,0.001246481
2829.39,2.84,8.05,2.545896934,2.998374474,0.00100375
2868.46,2.77,7.96,2.55673573,3.015169029,0.000965675
2873.44,2.77,7.96,2.557489065,3.015922364,0.000964001
2584.96,1.93,5,2.713483823,3.126896518,0.000746627
2660.11,1.99,5.3,2.700623726,3.126046519,0.000748089
2632.06,1.9,5,2.721325781,3.141542184,0.000721868
2544.97,1.96,5,2.706712663,3.113426596,0.000770147
2599.03,2.04,5.3,2.690535423,3.105181125,0.000784908
2491.97,2.65,6.6,2.576998874,2.973296936,0.001063416
2485.93,3.02,7.51,2.519848958,2.915481952,0.001214837
2315.72,3.27,7.57,2.485590167,2.850138294,0.001412088
2396.74,2.75,6.6,2.560076988,2.94028823,0.001147392
2401.76,2.5,6,2.602378357,2.982589599,0.001040903
